Verdict,positive votes,negative votes,positive probs,negative probsPF3D7_0825800.1,-1,0,6,[0.0019165485, 4.6541734e-07, 4.512422e-06, 5.2885815e-07, 0.0024617466, 2.0679374e-06],[0.99808347, 0.99999952, 0.99999547, 0.99999952, 0.99753821, 0.99999797]
PF3D7_1363800.1,-1,0,6,[0.0014745804, 7.9192476e-05, 7.4980807e-07, 4.957531e-06, 0.28181663, 7.4574855e-05],[0.99852544, 0.99992085, 0.99999928, 0.99999499, 0.7181834, 0.99992537]
PF3D7_0401900.1,-1,0,6,[0.00011104976, 1.4611483e-08, 3.6163698e-08, 2.3989113e-08, 0.0020219861, 1.4363629e-07],[0.9998889, 1.0, 1.0, 1.0, 0.99797803, 0.99999988]
PF3D7_0926600.1,-1,0,6,[8.1044112e-05, 5.4957934e-07, 5.966509e-06, 1.2807884e-07, 0.00017868433, 1.4998587e-06],[0.99991894, 0.9999994, 0.99999404, 0.99999988, 0.99982136, 0.99999845]
PF3D7_0419200.1,-1,1,5,[0.011625885, 0.0034348527, 0.97639489, 0.014485693, 0.21804222, 0.0041765328],[0.98837411, 0.99656516, 0.023605095, 0.98551428, 0.78195775, 0.9958235]
PF3D7_1136100.1,-1,0,6,[0.0011016079, 3.1208913e-07, 4.1204327e-08, 3.7118586e-08, 4.4579141e-05, 1.4570412e-07],[0.99889839, 0.99999964, 1.0, 1.0, 0.99995542, 0.99999988]
PF3D7_1245800.1,-1,0,6,[0.03287505, 5.2889723e-06, 1.3868093e-06, 3.0024939e-05, 0.015683085, 2.9600176e-06],[0.967125, 0.99999475, 0.99999857, 0.99996996, 0.98431695, 0.99999702]
PF3D7_0621000.1,1,6,0,[0.9973253, 0.99822253, 0.99993265, 0.9999429, 0.98115516, 0.99995911],[0.0026746946, 0.0017774538, 6.7383218e-05, 5.7068773e-05, 0.018844824, 4.0884905e-05]
PF3D7_1455900.1,-1,1,5,[0.098637432, 0.00073194818, 0.039625417, 0.0033656161, 0.5149765, 0.00021961408],[0.90136254, 0.999268, 0.96037459, 0.99663442, 0.48502347, 0.99978036]
PF3D7_0916300.1,-1,0,6,[0.00012846869, 4.1218286e-07, 2.6660311e-07, 5.6121144e-07, 6.8276087e-05, 8.6936061e-06],[0.99987149, 0.99999964, 0.99999976, 0.9999994, 0.99993169, 0.9999913]
PF3D7_0409500.1,-1,2,4,[0.46180427, 0.38029665, 0.16941412, 0.9241364, 0.0021525258, 0.99559999],[0.53819573, 0.61970335, 0.83058584, 0.075863563, 0.99784744, 0.0043999641]
PF3D7_0715200.1,1,5,1,[0.84348291, 0.30769047, 0.99852991, 0.95713264, 0.74464267, 0.99983168],[0.15651706, 0.69230956, 0.0014700784, 0.042867385, 0.2553573, 0.00016829034]
PF3D7_0613100.1,-1,0,6,[0.0020315137, 2.2735109e-07, 1.1633219e-07, 1.200608e-07, 3.8660408e-05, 2.215435e-06],[0.99796849, 0.99999976, 0.99999988, 0.99999988, 0.99996138, 0.99999774]
PF3D7_0716300.1,-1,0,6,[3.0826526e-05, 2.917429e-09, 7.5731869e-08, 2.3775011e-09, 8.4952204e-05, 4.5903313e-08],[0.99996912, 1.0, 0.99999988, 1.0, 0.999915, 1.0]
PF3D7_1332100.1,-1,0,6,[0.0010219524, 2.0826321e-05, 0.0001020444, 2.8455094e-07, 0.0012771636, 3.4711065e-05],[0.99897802, 0.99997914, 0.99989796, 0.99999976, 0.99872285, 0.99996531]
PF3D7_1472300.1,-1,0,6,[0.00057580223, 1.2998755e-06, 2.8310362e-07, 7.7392309e-07, 0.00031949041, 1.5976619e-06],[0.99942422, 0.99999869, 0.99999976, 0.99999928, 0.99968052, 0.99999845]
PF3D7_1366200.1,-1,0,6,[0.00052803423, 8.373276e-07, 5.0863655e-06, 4.2867956e-07, 0.00021410138, 7.8352323e-06],[0.99947196, 0.99999917, 0.99999487, 0.99999952, 0.99978596, 0.99999213]
PF3D7_0932500.1,-1,0,6,[0.0028384025, 0.00028288638, 0.00068020192, 4.107221e-05, 0.00025688004, 0.0021771051],[0.99716163, 0.99971706, 0.99931979, 0.99995887, 0.99974316, 0.99782288]
PF3D7_0208800.1,-1,0,6,[0.072870292, 4.3753507e-06, 1.8145802e-05, 1.7031341e-05, 0.034717608, 2.001444e-05],[0.92712969, 0.99999559, 0.99998188, 0.99998295, 0.96528238, 0.99997997]
PF3D7_1125000.1,1,6,0,[0.80263901, 0.74897587, 0.99601173, 0.99778998, 0.6694057, 0.99888378],[0.19736107, 0.25102404, 0.0039883195, 0.0022099579, 0.33059427, 0.0011161811]
PF3D7_0522500.1,1,6,0,[0.86482322, 0.99898058, 0.9991352, 0.99876368, 0.94841003, 0.99996352],[0.13517673, 0.0010194494, 0.00086486078, 0.001236385, 0.051589981, 3.6478781e-05]
PF3D7_1471000.1,-1,1,5,[0.22443525, 0.32284704, 0.0014339983, 0.00024215202, 0.84096515, 0.23508622],[0.77556479, 0.67715293, 0.99856597, 0.99975783, 0.15903483, 0.76491374]
PF3D7_1310500.1,-1,0,6,[3.9892624e-05, 8.3316305e-09, 6.8054862e-10, 4.6494705e-10, 1.8671304e-05, 2.7889642e-09],[0.99996006, 1.0, 1.0, 1.0, 0.99998128, 1.0]
PF3D7_0624800.1,-1,0,6,[0.041297995, 0.00052984728, 0.0029171864, 2.2463735e-06, 0.27557313, 8.2546736e-05],[0.95870203, 0.99947017, 0.99708277, 0.99999774, 0.72442687, 0.99991739]
PF3D7_1213500.1,-1,0,6,[0.21031323, 0.0033672173, 0.085122585, 0.0058166054, 0.31753123, 0.01242072],[0.78968674, 0.99663275, 0.91487741, 0.99418336, 0.68246871, 0.98757929]
PF3D7_0624300.1,-1,0,6,[0.00025639433, 4.4562971e-06, 6.3665775e-09, 5.9858465e-08, 0.001141127, 2.3682497e-07],[0.99974364, 0.99999559, 1.0, 0.99999988, 0.99885893, 0.99999976]
PF3D7_1404800.1,-1,0,6,[0.0062912134, 1.8716248e-05, 1.0098153e-06, 9.6635649e-06, 0.00025392798, 6.9437033e-06],[0.99370873, 0.99998128, 0.99999905, 0.99999034, 0.99974602, 0.99999309]
PF3D7_1103500.1,0,3,3,[0.49781984, 0.87856519, 0.1660465, 0.92349416, 0.024779031, 0.99831897],[0.50218016, 0.12143481, 0.8339535, 0.076505847, 0.97522098, 0.0016810169]
PF3D7_1367300.1,-1,0,6,[0.00015736812, 8.4111498e-08, 6.9395836e-09, 1.5086914e-09, 6.8142741e-05, 1.6564371e-08],[0.99984264, 0.99999988, 1.0, 1.0, 0.99993181, 1.0]
PF3D7_0519900.1,1,6,0,[0.98558795, 0.93068361, 0.99821019, 0.99839145, 0.52150059, 0.99740052],[0.014412074, 0.06931635, 0.0017897621, 0.001608497, 0.47849935, 0.0025994612]
PF3D7_0408800.1,-1,2,4,[0.3451336, 0.77555442, 0.021140486, 0.37568557, 0.17997397, 0.87657857],[0.6548664, 0.2244456, 0.97885954, 0.62431443, 0.82002604, 0.12342145]
PF3D7_1371500.1,-1,0,6,[0.2402706, 0.00015489549, 0.00012496566, 0.0035883356, 0.16179021, 0.00018370521],[0.75972939, 0.99984503, 0.99987507, 0.99641162, 0.83820987, 0.99981636]
PF3D7_1447600.1,-1,0,6,[0.00028279552, 2.7504544e-08, 1.8706121e-09, 3.4787873e-10, 9.940818e-07, 9.7480557e-10],[0.99971718, 1.0, 1.0, 1.0, 0.99999905, 1.0]
PF3D7_1252900.1,-1,0,6,[3.0557432e-05, 5.0538979e-10, 1.2181985e-10, 9.6864433e-11, 3.057108e-06, 4.0260689e-10],[0.99996948, 1.0, 1.0, 1.0, 0.9999969, 1.0]
PF3D7_0423300.1,0,3,3,[0.21646541, 0.99799585, 0.9996233, 0.099915996, 0.85444224, 0.15738107],[0.78353459, 0.0020042001, 0.00037662528, 0.90008396, 0.14555772, 0.84261894]
PF3D7_1019800.1,-1,1,5,[0.0052300817, 0.00046026445, 0.51582968, 6.6549042e-06, 0.0048361891, 0.0044265534],[0.99476987, 0.99953973, 0.48417029, 0.99999332, 0.9951638, 0.9955734]
PF3D7_0604400.1,1,5,1,[0.83373344, 0.76319367, 0.97847646, 0.45347366, 0.94803905, 0.84851897],[0.16626656, 0.23680632, 0.021523563, 0.54652637, 0.051960934, 0.151481]
PF3D7_0529000.1,1,6,0,[0.81167275, 0.95874953, 0.98282844, 0.99960107, 0.63780946, 0.99924195],[0.18832725, 0.041250415, 0.017171493, 0.00039890001, 0.36219057, 0.00075810135]
PF3D7_0402900.1,-1,0,6,[4.4712765e-06, 9.6174992e-11, 1.2484288e-11, 2.2553615e-12, 2.6056935e-06, 9.6837829e-11],[0.99999547, 1.0, 1.0, 1.0, 0.99999738, 1.0]
PF3D7_1250200.1,-1,0,6,[0.00078355189, 2.3307159e-06, 6.2178622e-09, 2.328136e-07, 0.00011566109, 3.9536621e-07],[0.99921644, 0.99999762, 1.0, 0.99999976, 0.99988437, 0.99999964]
PF3D7_0918800.1,1,6,0,[0.97937208, 0.99709868, 0.99864954, 0.999892, 0.71513152, 0.99996567],[0.020627908, 0.0029013571, 0.0013504899, 0.00010798106, 0.28486848, 3.4310313e-05]
PF3D7_0907800.1,1,6,0,[0.99581796, 0.99924684, 0.99992907, 0.99992466, 0.98704952, 0.99997628],[0.004182105, 0.00075317448, 7.0891314e-05, 7.5347802e-05, 0.012950489, 2.3736797e-05]
PF3D7_0819700.1,1,6,0,[0.9967199, 0.99711227, 0.99998116, 0.99987495, 0.99425536, 0.99992132],[0.0032800445, 0.0028877158, 1.8873206e-05, 0.00012500439, 0.0057446905, 7.870335e-05]
PF3D7_0417000.1,-1,1,5,[0.58341968, 0.001868311, 0.00048455084, 0.0064982357, 0.38151422, 0.00016675229],[0.41658026, 0.99813169, 0.99951541, 0.99350172, 0.61848581, 0.99983323]
PF3D7_0825700.1,-1,0,6,[5.9740309e-05, 7.0064047e-08, 2.5861697e-08, 3.6087264e-09, 9.8647797e-05, 1.9066965e-08],[0.99994028, 0.99999988, 1.0, 1.0, 0.99990129, 1.0]
PF3D7_1352900.1,-1,0,6,[0.049634043, 3.9201841e-05, 3.8507591e-05, 0.00061679253, 0.047996387, 8.7206026e-05],[0.9503659, 0.99996078, 0.9999615, 0.99938321, 0.95200354, 0.99991274]
PF3D7_1234700.1,-1,0,6,[0.00019403436, 4.739765e-09, 6.0773971e-08, 1.1183349e-08, 0.00016515942, 1.1835024e-07],[0.99980599, 1.0, 0.99999988, 1.0, 0.99983478, 0.99999988]
PF3D7_1461700.1,-1,0,6,[0.065714054, 0.0024283356, 0.002231149, 0.050116055, 0.23051059, 0.0042973757],[0.93428594, 0.99757165, 0.99776888, 0.949884, 0.76948941, 0.99570256]
PF3D7_1351200.1,-1,0,6,[0.011078616, 1.9984045e-06, 1.1651788e-06, 2.3447456e-06, 0.0079291482, 2.6377568e-06],[0.9889214, 0.99999797, 0.99999881, 0.99999762, 0.99207085, 0.99999738]
PF3D7_1439300.1,-1,0,6,[0.0063441112, 1.7959312e-07, 3.6507521e-07, 4.6919695e-08, 0.00010052997, 1.9395304e-06],[0.99365592, 0.99999976, 0.99999964, 1.0, 0.99989951, 0.99999809]
PF3D7_1360200.1,-1,0,6,[0.0041029267, 6.8434936e-05, 0.00020852449, 5.9078764e-05, 0.0086002359, 9.9713092e-05],[0.99589705, 0.99993157, 0.99979144, 0.99994087, 0.99139977, 0.99990022]
PF3D7_0613200.1,-1,0,6,[0.11026461, 0.0044604074, 0.00069156324, 0.034291469, 0.15953213, 0.024524188],[0.8897354, 0.99553961, 0.99930847, 0.96570855, 0.84046787, 0.97547579]
PF3D7_0713700.1,-1,0,6,[0.0014559238, 3.1688776e-07, 2.1340445e-06, 7.4709925e-07, 0.00042438443, 4.4202082e-07],[0.9985441, 0.99999964, 0.99999785, 0.99999928, 0.99957556, 0.99999952]
PF3D7_0313300.1,1,6,0,[0.9940719, 0.99990463, 0.99999428, 0.99999344, 0.9964779, 0.999933],[0.0059281294, 9.5384443e-05, 5.7700818e-06, 6.5165414e-06, 0.0035220541, 6.6987908e-05]
PF3D7_1038000.1,-1,0,6,[0.017706459, 0.0016319039, 0.22488576, 5.0557184e-05, 0.014254973, 0.0024775688],[0.98229355, 0.99836808, 0.77511424, 0.99994946, 0.98574501, 0.99752241]
PF3D7_1038000.2,-1,0,6,[0.020184027, 0.0021280078, 0.43831784, 0.00014913453, 0.035682671, 0.003023718],[0.97981596, 0.99787199, 0.56168222, 0.99985087, 0.96431732, 0.99697626]
PF3D7_0514200.1,1,5,1,[0.5287388, 0.96551913, 0.99946815, 0.99655461, 0.28078496, 0.9130215],[0.47126117, 0.034480907, 0.00053186878, 0.0034453899, 0.71921498, 0.086978488]
PF3D7_1120200.1,-1,0,6,[0.0013471479, 3.6723322e-06, 9.7419456e-07, 1.1624657e-07, 0.00031907464, 1.7132568e-05],[0.99865282, 0.9999963, 0.99999905, 0.99999988, 0.999681, 0.99998283]
PF3D7_1218100.1,-1,0,6,[0.018387692, 7.8336179e-06, 1.0279333e-05, 4.8122047e-07, 0.0031457506, 1.3135336e-05],[0.98161238, 0.99999213, 0.99998975, 0.99999952, 0.99685425, 0.99998689]
PF3D7_1401700.1,-1,0,6,[0.00035850535, 6.1756694e-08, 6.6690774e-08, 5.3384742e-08, 0.00022571937, 2.2753589e-07],[0.99964154, 0.99999988, 0.99999988, 1.0, 0.99977428, 0.99999976]
PF3D7_0710300.1,1,4,2,[0.17114018, 0.94109941, 0.88364863, 0.9526909, 0.21988904, 0.99966836],[0.82885981, 0.058900569, 0.11635134, 0.047309071, 0.78011096, 0.00033162779]
PF3D7_0526100.1,-1,0,6,[0.0014392013, 3.4740637e-07, 5.5351853e-07, 2.187265e-07, 0.00063013687, 2.7806908e-07],[0.99856085, 0.99999964, 0.9999994, 0.99999976, 0.99936992, 0.99999976]
PF3D7_0216600.1,-1,1,5,[0.0018658611, 0.27297354, 0.91136134, 7.5350162e-09, 0.13520503, 2.7443496e-08],[0.9981342, 0.72702646, 0.088638656, 1.0, 0.86479497, 1.0]
PF3D7_1324900.1,-1,0,6,[0.00022765617, 5.0037674e-08, 2.6777897e-10, 1.1555217e-08, 2.534896e-05, 1.6449077e-08],[0.99977237, 1.0, 1.0, 1.0, 0.99997461, 1.0]
PF3D7_0207900.1,-1,0,6,[1.3003454e-06, 1.2923789e-12, 3.970144e-13, 4.8398573e-15, 1.1394885e-06, 8.5852939e-12],[0.99999869, 1.0, 1.0, 1.0, 0.99999881, 1.0]
PF3D7_1216400.1,-1,0,6,[1.3628121e-05, 6.2056259e-08, 1.6313084e-10, 4.8595628e-10, 9.5756914e-05, 2.0964732e-09],[0.99998641, 0.99999988, 1.0, 1.0, 0.99990427, 1.0]
PF3D7_1132800.1,-1,0,6,[0.00011546086, 4.1692184e-07, 6.4489541e-08, 7.3784548e-07, 6.3452266e-05, 1.3799952e-06],[0.99988449, 0.99999964, 0.99999988, 0.99999928, 0.99993658, 0.99999857]
PF3D7_0709800.1,-1,0,6,[0.001404671, 0.00041357405, 1.0314664e-05, 1.2465634e-05, 0.0061090253, 0.00026169533],[0.9985953, 0.9995864, 0.99998963, 0.99998748, 0.993891, 0.99973828]
PF3D7_0912400.1,-1,0,6,[0.020925602, 1.7633305e-05, 6.1502005e-06, 0.00011339538, 0.018017061, 0.00015340609],[0.97907442, 0.99998236, 0.9999938, 0.99988663, 0.98198295, 0.99984658]
PF3D7_0422100.1,-1,0,6,[0.01334211, 0.010487256, 0.001621756, 6.4301516e-05, 0.37435925, 0.00042233593],[0.98665792, 0.98951274, 0.99837828, 0.99993575, 0.62564081, 0.9995777]
PF3D7_0413800.1,1,6,0,[0.96856433, 0.97537839, 0.99843007, 0.99845862, 0.66869885, 0.99961191],[0.031435654, 0.024621623, 0.0015699458, 0.0015414227, 0.33130115, 0.00038808203]
PF3D7_0312500.1,-1,0,6,[0.0019150185, 3.3375363e-06, 1.3763896e-07, 2.0107657e-06, 0.00040355022, 2.6877788e-06],[0.99808502, 0.99999666, 0.99999988, 0.99999797, 0.99959642, 0.99999726]
PF3D7_1466000.1,-1,0,6,[0.067363776, 0.00019843342, 3.4876135e-05, 0.00018050724, 0.0040345141, 0.0001142086],[0.93263626, 0.99980158, 0.99996507, 0.99981958, 0.99596548, 0.9998858]
PF3D7_0715400.1,1,4,2,[0.93334872, 0.054170117, 0.98194045, 0.98056692, 0.3632403, 0.99234021],[0.066651247, 0.94582993, 0.018059561, 0.019433031, 0.63675964, 0.0076597976]
PF3D7_1251000.1,-1,0,6,[0.00013813429, 6.9375218e-08, 3.9747889e-09, 1.8454868e-08, 0.00013958469, 1.841925e-07],[0.99986184, 0.99999988, 1.0, 1.0, 0.99986041, 0.99999976]
PF3D7_1035100.1,-1,0,6,[1.597259e-05, 5.4220249e-07, 6.0173124e-09, 2.7058508e-08, 0.0012895014, 1.3086195e-06],[0.99998403, 0.9999994, 1.0, 1.0, 0.99871051, 0.99999869]
PF3D7_1462300.1,-1,0,6,[0.00011742717, 9.2750723e-09, 8.0609972e-09, 2.6565672e-09, 0.00082127436, 5.0443444e-10],[0.99988258, 1.0, 1.0, 1.0, 0.99917871, 1.0]
PF3D7_0306600.1,1,6,0,[0.92009479, 0.99560505, 0.99957722, 0.99943894, 0.76897597, 0.99943632],[0.079905264, 0.0043949625, 0.00042274676, 0.00056105183, 0.23102407, 0.00056361675]
PF3D7_0204100.1,-1,0,6,[9.8090813e-06, 2.5205504e-10, 5.7972158e-11, 7.5414753e-12, 2.2540946e-06, 3.2590175e-10],[0.99999022, 1.0, 1.0, 1.0, 0.99999774, 1.0]
PF3D7_1105300.1,-1,0,6,[0.0021536578, 8.0086249e-07, 3.2192099e-07, 4.701277e-07, 0.0015552813, 7.8650191e-07],[0.99784636, 0.99999917, 0.99999964, 0.99999952, 0.99844474, 0.99999917]
PF3D7_1352500.1,-1,0,6,[3.4296278e-05, 1.4933482e-10, 1.1865429e-10, 8.2366607e-11, 6.9783823e-06, 1.9267403e-09],[0.99996567, 1.0, 1.0, 1.0, 0.99999297, 1.0]
PF3D7_1021400.1,-1,0,6,[0.008122826, 4.1951375e-06, 2.4886454e-05, 8.1187145e-06, 0.00024977658, 7.4536118e-05],[0.9918772, 0.99999583, 0.99997509, 0.99999189, 0.9997502, 0.99992549]
PF3D7_0909200.1,-1,0,6,[0.00044161206, 0.00014969402, 7.9371428e-05, 5.4291681e-06, 0.016244013, 2.281964e-05],[0.99955839, 0.99985027, 0.99992061, 0.99999452, 0.98375595, 0.99997723]
PF3D7_0611100.1,-1,0,6,[0.0037347439, 8.4120829e-06, 4.000105e-06, 1.1955886e-07, 0.0001521212, 9.7880556e-06],[0.99626523, 0.99999154, 0.99999595, 0.99999988, 0.99984789, 0.99999022]
PF3D7_0530800.1,-1,0,6,[9.951319e-06, 4.0748616e-11, 2.1991497e-11, 1.6647647e-11, 4.550946e-06, 2.0892589e-10],[0.99999011, 1.0, 1.0, 1.0, 0.99999547, 1.0]
PF3D7_0702600.1,-1,0,6,[0.3628433, 0.00072924508, 0.072192058, 0.016919052, 0.03682483, 0.49912921],[0.63715661, 0.99927074, 0.92780787, 0.98308092, 0.96317512, 0.50087076]
PF3D7_0630200.1,-1,0,6,[1.8026816e-06, 8.9159863e-10, 5.82028e-12, 5.3646961e-12, 1.2016693e-05, 7.7798362e-10],[0.99999821, 1.0, 1.0, 1.0, 0.99998796, 1.0]
PF3D7_0613400.1,1,6,0,[0.96625519, 0.99749219, 0.99815923, 0.9999038, 0.95377928, 0.99976808],[0.033744857, 0.0025078659, 0.0018407474, 9.6153562e-05, 0.046220668, 0.00023198573]
PF3D7_1007000.1,-1,0,6,[0.0006224094, 7.8790988e-05, 0.00027090113, 3.9843208e-06, 0.0056879129, 9.1843736e-05],[0.99937767, 0.9999212, 0.9997291, 0.99999607, 0.99431205, 0.99990809]
PF3D7_0301400.1,-1,0,6,[0.0023437419, 3.037718e-06, 8.3973163e-08, 6.7746305e-06, 0.00018629059, 1.5823598e-05],[0.99765623, 0.99999702, 0.99999988, 0.99999321, 0.99981374, 0.99998415]
PF3D7_0112000.1,1,5,1,[0.89439684, 0.9218998, 0.25844216, 0.9554618, 0.7333402, 0.98693663],[0.10560314, 0.078100204, 0.7415579, 0.04453814, 0.2666598, 0.013063406]
PF3D7_1443700.1,1,6,0,[0.96873224, 0.99009514, 0.99998057, 0.99829978, 0.8753764, 0.99949276],[0.031267747, 0.0099047991, 1.9484907e-05, 0.0017002156, 0.12462361, 0.00050723075]
PF3D7_1301900.1,-1,0,6,[0.0066416534, 2.8281425e-05, 4.8580432e-06, 7.7149787e-05, 0.028083235, 2.6724339e-05],[0.99335831, 0.99997175, 0.99999511, 0.99992287, 0.97191679, 0.9999733]
PF3D7_1143000.1,1,6,0,[0.99660987, 0.99953973, 0.9999398, 0.99991286, 0.99215335, 0.99998927],[0.0033901571, 0.00046034894, 6.0254439e-05, 8.7077642e-05, 0.007846606, 1.0762621e-05]
PF3D7_0705800.1,-1,0,6,[0.001416618, 2.9467736e-05, 4.0701716e-06, 4.9076833e-05, 0.063969232, 4.8111218e-05],[0.99858344, 0.99997056, 0.99999595, 0.99995089, 0.93603081, 0.99995184]
PF3D7_0314000.1,-1,0,6,[3.49865e-05, 1.0406899e-09, 9.2818281e-10, 3.2359632e-10, 1.7369601e-05, 5.4817417e-09],[0.99996507, 1.0, 1.0, 1.0, 0.9999826, 1.0]
PF3D7_0827400.1,-1,0,6,[0.014574262, 2.7307346e-05, 2.6230266e-06, 5.7470056e-06, 0.00084373093, 0.00010486597],[0.98542571, 0.9999727, 0.99999738, 0.99999428, 0.99915624, 0.9998951]
PF3D7_0622200.1,1,6,0,[0.99974436, 0.99999118, 0.9999994, 0.99998891, 0.99870181, 0.99999952],[0.00025562788, 8.8774905e-06, 5.3892177e-07, 1.1128536e-05, 0.0012981459, 4.8966456e-07]
PF3D7_1371800.1,-1,0,6,[0.0022085065, 1.2305237e-05, 0.00011728516, 7.2213534e-06, 0.0013941135, 0.0034175813],[0.99779153, 0.99998772, 0.9998827, 0.99999273, 0.99860591, 0.99658245]
PF3D7_1453500.1,-1,0,6,[0.0016275484, 3.5299654e-05, 2.2081929e-05, 1.3562568e-05, 0.0071559758, 1.0871679e-05],[0.9983725, 0.99996471, 0.99997795, 0.99998641, 0.99284405, 0.99998915]
PF3D7_0518800.1,-1,0,6,[0.00014161579, 1.2265434e-09, 1.4018925e-09, 1.2176392e-09, 3.5939942e-05, 6.0463159e-09],[0.99985838, 1.0, 1.0, 1.0, 0.99996412, 1.0]
PF3D7_1476500.1,-1,0,6,[0.00090942066, 2.3083538e-05, 2.1196427e-05, 2.3887717e-06, 0.00033508489, 5.6619017e-05],[0.99909055, 0.99997687, 0.99997878, 0.99999762, 0.9996649, 0.99994338]
PF3D7_0902800.1,-1,0,6,[8.6643304e-06, 4.4416097e-14, 1.6513391e-12, 2.3693058e-14, 4.9437645e-08, 1.0532433e-11],[0.9999913, 1.0, 1.0, 1.0, 1.0, 1.0]
PF3D7_0817100.1,1,6,0,[0.98206687, 0.99981183, 0.99999285, 0.99975318, 0.98890251, 0.99999738],[0.017933153, 0.00018820255, 7.1204845e-06, 0.00024681998, 0.011097427, 2.6802688e-06]
PF3D7_1121800.1,-1,0,6,[0.0708085, 0.0020363631, 0.00022913283, 0.00035941493, 0.39893043, 0.00026134524],[0.92919153, 0.99796367, 0.99977082, 0.99964058, 0.60106951, 0.99973863]
PF3D7_0910300.1,-1,0,6,[8.9648638e-05, 1.6748352e-07, 1.2602783e-08, 5.7521623e-09, 0.00083359721, 2.4500265e-08],[0.99991035, 0.99999988, 1.0, 1.0, 0.99916637, 1.0]
PF3D7_0912200.1,-1,0,6,[0.0012778254, 2.5575869e-06, 2.1741639e-06, 8.2063747e-07, 0.0053395601, 2.579141e-06],[0.99872214, 0.9999975, 0.99999785, 0.99999917, 0.99466044, 0.99999738]
PF3D7_1123500.1,-1,0,6,[0.0060531218, 0.22299568, 0.0919796, 4.1067497e-07, 0.21499047, 4.6515324e-05],[0.99394679, 0.77700424, 0.90802038, 0.99999964, 0.78500956, 0.99995351]
PF3D7_0409000.1,-1,0,6,[8.8829102e-06, 4.1143106e-10, 1.2497899e-10, 5.3601446e-12, 4.9046553e-06, 4.0997325e-10],[0.99999106, 1.0, 1.0, 1.0, 0.99999511, 1.0]
PF3D7_0919100.1,-1,0,6,[0.020263838, 4.8900762e-05, 0.00012562156, 0.00010932965, 0.078347221, 7.6679644e-05],[0.97973621, 0.99995112, 0.99987435, 0.99989069, 0.92165279, 0.99992335]
PF3D7_0402400.1,-1,0,6,[0.080994494, 0.0028074526, 0.00033323621, 0.0045432877, 0.16807623, 0.0028627045],[0.91900551, 0.99719256, 0.99966681, 0.9954567, 0.83192372, 0.99713731]
PF3D7_0918400.1,-1,2,4,[0.51077574, 0.17683005, 0.22148301, 0.45405081, 0.59660369, 0.0028827735],[0.48922428, 0.82316995, 0.77851701, 0.54594916, 0.40339634, 0.99711728]
PF3D7_1315200.1,-1,0,6,[9.5989399e-06, 1.1071453e-09, 3.6708732e-09, 1.7691684e-10, 0.00022672494, 2.3737765e-09],[0.99999034, 1.0, 1.0, 1.0, 0.99977332, 1.0]
PF3D7_0221000.1,-1,0,6,[0.0021185584, 2.2189533e-06, 6.3858255e-07, 5.6706335e-06, 0.038740195, 3.7993359e-06],[0.99788147, 0.99999774, 0.9999994, 0.99999428, 0.96125984, 0.99999619]
PF3D7_0204200.1,1,6,0,[0.92700869, 0.92046946, 0.99888867, 0.92243141, 0.82948905, 0.99499881],[0.072991304, 0.079530515, 0.0011113409, 0.077568561, 0.17051095, 0.0050011999]
PF3D7_0216800.1,-1,0,6,[0.0026874423, 0.00043657317, 0.00094549923, 3.3351629e-05, 0.0080312397, 0.00024761856],[0.99731255, 0.9995634, 0.99905449, 0.99996662, 0.99196881, 0.99975234]
PF3D7_0318900.1,-1,0,6,[4.8385216e-05, 1.2030867e-08, 2.9399545e-11, 8.384389e-11, 7.9985048e-06, 8.0136044e-11],[0.9999516, 1.0, 1.0, 1.0, 0.99999201, 1.0]
PF3D7_1023300.1,-1,0,6,[2.9481536e-05, 8.8660357e-08, 3.1268952e-09, 1.3452611e-09, 0.00011414709, 4.8991535e-07],[0.99997056, 0.99999988, 1.0, 1.0, 0.9998858, 0.99999952]
PF3D7_1473000.1,-1,0,6,[0.00040460745, 3.5135194e-08, 7.6636269e-08, 4.6131518e-08, 0.00034574268, 2.6356042e-07],[0.99959546, 1.0, 0.99999988, 1.0, 0.99965429, 0.99999976]
PF3D7_0831300.1,-1,0,6,[2.5158799e-05, 5.8607821e-09, 4.0442267e-09, 2.8930514e-10, 1.7357115e-05, 6.9987244e-08],[0.99997485, 1.0, 1.0, 1.0, 0.9999826, 0.99999988]
PF3D7_0112900.1,-1,0,6,[0.00014021755, 1.2176886e-08, 5.6042527e-08, 1.4682078e-08, 0.00042831659, 1.7586555e-07],[0.99985981, 1.0, 1.0, 1.0, 0.99957162, 0.99999988]
PF3D7_1246000.1,-1,1,5,[0.42564699, 0.10855313, 0.088833161, 0.081906036, 0.050901134, 0.78188777],[0.57435298, 0.89144689, 0.91116679, 0.91809398, 0.94909883, 0.21811228]
PF3D7_1024000.1,1,6,0,[0.96798933, 0.99996996, 0.99999869, 0.9990325, 0.89395624, 0.99997711],[0.03201063, 3.000576e-05, 1.3394443e-06, 0.0009674661, 0.10604379, 2.2873104e-05]
PF3D7_1319900.1,-1,0,6,[0.0024444188, 2.8772445e-06, 5.9693724e-07, 5.5319077e-07, 0.0083024595, 8.9442318e-07],[0.99755549, 0.99999714, 0.9999994, 0.9999994, 0.99169755, 0.99999905]
